Date,Adj.close,Buy/Sell,Bank,Shares
20/10/2002,8322.4,0.0,865.8395022644008,0.0
21/10/2002,8538.24,0.0,866.8395022644008,0.0
22/10/2002,8450.16,0.0,867.8395022644008,0.0
23/10/2002,8494.27,0.0,868.8395022644008,0.0
24/10/2002,8317.34,0.0,869.8395022644008,0.0
25/10/2002,8443.99,0.0,870.8395022644008,0.0
26/10/2002,8443.99,0.0,871.8395022644008,0.0
27/10/2002,8443.99,0.0,872.8395022644008,0.0
28/10/2002,8368.04,0.0,873.8395022644008,0.0
29/10/2002,8368.94,0.0,874.8395022644008,0.0
30/10/2002,8427.41,0.0,875.8395022644008,0.0
31/10/2002,8397.03,0.0,876.8395022644008,0.0
1/11/2002,8517.64,0.0,877.8395022644008,0.0
2/11/2002,8517.64,0.0,878.8395022644008,0.0
3/11/2002,8517.64,0.0,879.8395022644008,0.0
4/11/2002,8571.6,0.0,880.8395022644008,0.0
5/11/2002,8678.27,0.0,881.8395022644008,0.0
6/11/2002,8771.01,0.0,882.8395022644008,0.0
7/11/2002,8586.24,0.0,883.8395022644008,0.0
8/11/2002,8537.13,0.0,884.8395022644008,0.0
9/11/2002,8537.13,0.0,885.8395022644008,0.0
10/11/2002,8537.13,0.0,886.8395022644008,0.0
11/11/2002,8358.95,0.0,887.8395022644008,0.0
12/11/2002,8386.0,0.10567290528948338,0.0,0.10567290528948338
13/11/2002,8398.49,1.1871181605264756E-4,0.0,0.10579161710553603
14/11/2002,8542.13,0.0,1.0,0.10579161710553603
15/11/2002,8579.09,0.0,2.0,0.10579161710553603
16/11/2002,8579.09,0.0,3.0,0.10579161710553603
17/11/2002,8579.09,0.0,4.0,0.10579161710553603
18/11/2002,8486.57,0.0,5.0,0.10579161710553603
19/11/2002,8474.78,7.058590311488912E-4,0.0,0.10649747613668492
20/11/2002,8623.01,1.1562087948407806E-4,0.0,0.106613097016169
21/11/2002,8845.15,-0.106613097016169,941.1798085673495,0.0
22/11/2002,8804.84,-0.0,942.1798085673495,0.0
23/11/2002,8804.84,-0.0,943.1798085673495,0.0
24/11/2002,8804.84,0.0,944.1798085673495,0.0
25/11/2002,8849.4,0.0,945.1798085673495,0.0
26/11/2002,8676.42,0.0,946.1798085673495,0.0
27/11/2002,8931.68,0.0,947.1798085673495,0.0
28/11/2002,8931.68,0.0,948.1798085673495,0.0
29/11/2002,8896.09,0.0,949.1798085673495,0.0
30/11/2002,8896.09,0.0,950.1798085673495,0.0
1/12/2002,8896.09,0.0,951.1798085673495,0.0
2/12/2002,8862.57,0.0,952.1798085673495,0.0
3/12/2002,8742.93,0.0,953.1798085673495,0.0
4/12/2002,8737.85,0.0,954.1798085673495,0.0
5/12/2002,8623.28,0.0,955.1798085673495,0.0
6/12/2002,8645.77,0.0,956.1798085673495,0.0
7/12/2002,8645.77,0.0,957.1798085673495,0.0
8/12/2002,8645.77,0.0,958.1798085673495,0.0
9/12/2002,8473.41,0.0,959.1798085673495,0.0
10/12/2002,8574.26,0.0,960.1798085673495,0.0
11/12/2002,8589.14,0.0,961.1798085673495,0.0
12/12/2002,8538.4,0.0,962.1798085673495,0.0
13/12/2002,8433.71,0.0,963.1798085673495,0.0
14/12/2002,8433.71,0.0,964.1798085673495,0.0
15/12/2002,8433.71,0.0,965.1798085673495,0.0
16/12/2002,8627.4,0.0,966.1798085673495,0.0
17/12/2002,8535.39,0.0,967.1798085673495,0.0
18/12/2002,8447.35,0.0,968.1798085673495,0.0
19/12/2002,8364.8,0.0,969.1798085673495,0.0
20/12/2002,8511.32,0.0,970.1798085673495,0.0
21/12/2002,8511.32,0.0,971.1798085673495,0.0
22/12/2002,8511.32,0.0,972.1798085673495,0.0
23/12/2002,8493.29,0.0,973.1798085673495,0.0
24/12/2002,8448.11,0.0,974.1798085673495,0.0
25/12/2002,8448.11,0.0,975.1798085673495,0.0
26/12/2002,8432.61,0.0,976.1798085673495,0.0
27/12/2002,8303.78,0.0,977.1798085673495,0.0
28/12/2002,8303.78,0.0,978.1798085673495,0.0
29/12/2002,8303.78,0.0,979.1798085673495,0.0
30/12/2002,8332.85,0.0,980.1798085673495,0.0
31/12/2002,8341.63,0.0,981.1798085673495,0.0
1/01/2003,8341.63,0.0,982.1798085673495,0.0
2/01/2003,8607.52,0.0,983.1798085673495,0.0
3/01/2003,8601.69,-0.0,984.1798085673495,0.0
4/01/2003,8601.69,0.0,985.1798085673495,0.0
5/01/2003,8601.69,0.0,986.1798085673495,0.0
6/01/2003,8773.57,0.0,987.1798085673495,0.0
7/01/2003,8740.59,0.0,988.1798085673495,0.0
8/01/2003,8595.31,0.0,989.1798085673495,0.0
9/01/2003,8776.18,0.0,990.1798085673495,0.0
10/01/2003,8784.89,0.0,991.1798085673495,0.0
11/01/2003,8784.89,0.0,992.1798085673495,0.0
12/01/2003,8784.89,0.0,993.1798085673495,0.0
13/01/2003,8785.98,0.0,994.1798085673495,0.0
14/01/2003,8842.62,0.0,995.1798085673495,0.0
15/01/2003,8723.18,0.0,996.1798085673495,0.0
16/01/2003,8697.87,0.0,997.1798085673495,0.0
17/01/2003,8586.74,0.0,998.1798085673495,0.0
18/01/2003,8586.74,0.0,999.1798085673495,0.0
19/01/2003,8586.74,0.11613013427000787,0.0,0.11613013427000787
20/01/2003,8586.74,0.0,1.0,0.11613013427000787
21/01/2003,8442.9,0.0,2.0,0.11613013427000787
22/01/2003,8318.73,0.0,3.0,0.11613013427000787
23/01/2003,8369.47,0.0,4.0,0.11613013427000787
24/01/2003,8131.01,0.0,5.0,0.11613013427000787
25/01/2003,8131.01,0.0,6.0,0.11613013427000787
26/01/2003,8131.01,0.0,7.0,0.11613013427000787
27/01/2003,7989.56,0.0,8.0,0.11613013427000787
28/01/2003,8088.84,0.0,9.0,0.11613013427000787
29/01/2003,8110.71,0.0,10.0,0.11613013427000787
30/01/2003,7945.13,0.0,11.0,0.11613013427000787
31/01/2003,8053.81,0.0,12.0,0.11613013427000787
1/02/2003,8053.81,0.0,13.0,0.11613013427000787
2/02/2003,8053.81,0.0,14.0,0.11613013427000787
3/02/2003,8109.82,0.0,15.0,0.11613013427000787
4/02/2003,8013.29,0.0,16.0,0.11613013427000787
5/02/2003,7985.18,0.0,17.0,0.11613013427000787
6/02/2003,7929.3,0.0,18.0,0.11613013427000787
7/02/2003,7864.23,0.0,19.0,0.11613013427000787
8/02/2003,7864.23,0.0,20.0,0.11613013427000787
9/02/2003,7864.23,0.0,21.0,0.11613013427000787
10/02/2003,7920.11,0.0,22.0,0.11613013427000787
11/02/2003,7843.11,0.0,23.0,0.11613013427000787
12/02/2003,7758.17,0.0,24.0,0.11613013427000787
13/02/2003,7749.87,0.0,25.0,0.11613013427000787
14/02/2003,7908.8,0.0,26.0,0.11613013427000787
15/02/2003,7908.8,0.0,27.0,0.11613013427000787
16/02/2003,7908.8,0.0,28.0,0.11613013427000787
17/02/2003,7908.8,0.0,29.0,0.11613013427000787
18/02/2003,8041.15,0.0,30.0,0.11613013427000787
19/02/2003,8000.6,0.0,31.0,0.11613013427000787
20/02/2003,7914.96,0.0,32.0,0.11613013427000787
21/02/2003,8018.11,0.0,33.0,0.11613013427000787
22/02/2003,8018.11,0.0,34.0,0.11613013427000787
23/02/2003,8018.11,0.0,35.0,0.11613013427000787
24/02/2003,7858.24,0.0,36.0,0.11613013427000787
25/02/2003,7909.5,0.004663885201340161,0.0,0.12079401947134803
26/02/2003,7806.98,0.0,1.0,0.12079401947134803
27/02/2003,7884.99,0.0,2.0,0.12079401947134803
28/02/2003,7891.08,0.0,3.0,0.12079401947134803
1/03/2003,7891.08,0.0,4.0,0.12079401947134803
2/03/2003,7891.08,0.0,5.0,0.12079401947134803
3/03/2003,7837.86,0.0,6.0,0.12079401947134803
4/03/2003,7704.87,0.0,7.0,0.12079401947134803
5/03/2003,7775.6,0.0,8.0,0.12079401947134803
6/03/2003,7673.99,0.0,9.0,0.12079401947134803
7/03/2003,7740.03,0.0,10.0,0.12079401947134803
8/03/2003,7740.03,0.0,11.0,0.12079401947134803
9/03/2003,7740.03,0.0,12.0,0.12079401947134803
10/03/2003,7568.18,0.0,13.0,0.12079401947134803
11/03/2003,7524.06,0.0,14.0,0.12079401947134803
12/03/2003,7552.07,0.0,15.0,0.12079401947134803
13/03/2003,7821.75,0.0,16.0,0.12079401947134803
14/03/2003,7859.71,0.0,17.0,0.12079401947134803
15/03/2003,7859.71,-0.12079401947134803,964.5577448908114,0.0
16/03/2003,7859.71,0.0,965.5577448908114,0.0
17/03/2003,8141.92,0.0,966.5577448908114,0.0
18/03/2003,8194.23,0.0,967.5577448908114,0.0
19/03/2003,8265.45,0.0,968.5577448908114,0.0
20/03/2003,8286.6,0.0,969.5577448908114,0.0
21/03/2003,8521.97,0.0,970.5577448908114,0.0
22/03/2003,8521.97,0.0,971.5577448908114,0.0
23/03/2003,8521.97,0.0,972.5577448908114,0.0
24/03/2003,8214.68,0.0,973.5577448908114,0.0
25/03/2003,8280.23,0.0,974.5577448908114,0.0
26/03/2003,8229.88,0.0,975.5577448908114,0.0
27/03/2003,8201.45,0.0,976.5577448908114,0.0
28/03/2003,8145.77,0.0,977.5577448908114,0.0
29/03/2003,8145.77,0.0,978.5577448908114,0.0
30/03/2003,8145.77,0.0,979.5577448908114,0.0
31/03/2003,7992.13,0.0,980.5577448908114,0.0
1/04/2003,8069.86,0.0,981.5577448908114,0.0
2/04/2003,8285.06,0.0,982.5577448908114,0.0
3/04/2003,8240.38,-0.0,983.5577448908114,0.0
4/04/2003,8277.15,-0.0,984.5577448908114,0.0
5/04/2003,8277.15,0.0,985.5577448908114,0.0
6/04/2003,8277.15,0.0,986.5577448908114,0.0
7/04/2003,8300.41,0.0,987.5577448908114,0.0
8/04/2003,8298.92,0.0,988.5577448908114,0.0
9/04/2003,8197.94,0.0,989.5577448908114,0.0
10/04/2003,8221.33,0.12012485469578997,0.0,0.12012485469578997
11/04/2003,8203.41,0.0,1.0,0.12012485469578997
12/04/2003,8203.41,0.0,2.0,0.12012485469578997
13/04/2003,8203.41,0.0,3.0,0.12012485469578997
14/04/2003,8351.1,0.0,4.0,0.12012485469578997
15/04/2003,8402.36,0.0,5.0,0.12012485469578997
16/04/2003,8257.61,0.0,6.0,0.12012485469578997
17/04/2003,8337.65,0.0,7.0,0.12012485469578997
18/04/2003,8337.65,0.0,8.0,0.12012485469578997
19/04/2003,8337.65,0.0,9.0,0.12012485469578997
20/04/2003,8337.65,0.0,10.0,0.12012485469578997
21/04/2003,8328.9,0.0,11.0,0.12012485469578997
22/04/2003,8484.99,0.0,12.0,0.12012485469578997
23/04/2003,8515.66,0.0,13.0,0.12012485469578997
24/04/2003,8440.04,0.0,14.0,0.12012485469578997
25/04/2003,8306.35,0.0,15.0,0.12012485469578997
26/04/2003,8306.35,0.0,16.0,0.12012485469578997
27/04/2003,8306.35,0.0,17.0,0.12012485469578997
28/04/2003,8471.61,0.0,18.0,0.12012485469578997
29/04/2003,8502.99,0.0,19.0,0.12012485469578997
30/04/2003,8480.09,0.0,20.0,0.12012485469578997
1/05/2003,8454.25,0.0,21.0,0.12012485469578997
2/05/2003,8582.68,0.0,22.0,0.12012485469578997
3/05/2003,8582.68,0.0,23.0,0.12012485469578997
4/05/2003,8582.68,0.0,24.0,0.12012485469578997
5/05/2003,8531.57,0.0,25.0,0.12012485469578997
6/05/2003,8588.36,0.0,26.0,0.12012485469578997
7/05/2003,8560.63,0.0,27.0,0.12012485469578997
8/05/2003,8491.22,0.0,28.0,0.12012485469578997
9/05/2003,8604.6,0.0,29.0,0.12012485469578997
10/05/2003,8604.6,0.0,30.0,0.12012485469578997
11/05/2003,8604.6,0.0,31.0,0.12012485469578997
12/05/2003,8726.73,0.0,32.0,0.12012485469578997
13/05/2003,8679.25,0.0,33.0,0.12012485469578997
14/05/2003,8647.82,0.0,34.0,0.12012485469578997
15/05/2003,8713.14,0.0,35.0,0.12012485469578997
16/05/2003,8678.97,0.0,36.0,0.12012485469578997
17/05/2003,8678.97,0.0,37.0,0.12012485469578997
18/05/2003,8678.97,0.0,38.0,0.12012485469578997
19/05/2003,8493.39,0.0,39.0,0.12012485469578997
20/05/2003,8491.36,0.004696538599234987,0.0,0.12482139329502495
21/05/2003,8516.43,1.170678324133469E-4,0.0,0.1249384611274383
22/05/2003,8594.02,0.0,1.0,0.1249384611274383
23/05/2003,8601.38,-0.1249384611274383,1073.4192512300083,0.0
24/05/2003,8601.38,-0.0,1074.4192512300083,0.0
25/05/2003,8601.38,0.0,1075.4192512300083,0.0
26/05/2003,8601.38,0.0,1076.4192512300083,0.0
27/05/2003,8781.35,0.0,1077.4192512300083,0.0
28/05/2003,8793.12,0.0,1078.4192512300083,0.0
29/05/2003,8711.18,-0.0,1079.4192512300083,0.0
30/05/2003,8850.26,0.0,1080.4192512300083,0.0
31/05/2003,8850.26,0.0,1081.4192512300083,0.0
1/06/2003,8850.26,0.0,1082.4192512300083,0.0
2/06/2003,8897.81,0.0,1083.4192512300083,0.0
3/06/2003,8922.95,0.0,1084.4192512300083,0.0
4/06/2003,9038.98,0.0,1085.4192512300083,0.0
5/06/2003,9041.3,0.0,1086.4192512300083,0.0
6/06/2003,9062.79,0.0,1087.4192512300083,0.0
7/06/2003,9062.79,0.0,1088.4192512300083,0.0
8/06/2003,9062.79,0.0,1089.4192512300083,0.0
9/06/2003,8980.0,0.0,1090.4192512300083,0.0
10/06/2003,9054.89,0.0,1091.4192512300083,0.0
11/06/2003,9183.22,0.0,1092.4192512300083,0.0
12/06/2003,9196.55,0.0,1093.4192512300083,0.0
13/06/2003,9117.12,0.0,1094.4192512300083,0.0
14/06/2003,9117.12,0.0,1095.4192512300083,0.0
15/06/2003,9117.12,0.0,1096.4192512300083,0.0
16/06/2003,9318.96,0.0,1097.4192512300083,0.0
17/06/2003,9323.02,0.0,1098.4192512300083,0.0
18/06/2003,9293.8,0.0,1099.4192512300083,0.0
19/06/2003,9179.53,0.0,1100.4192512300083,0.0
20/06/2003,9200.75,0.0,1101.4192512300083,0.0
21/06/2003,9200.75,0.0,1102.4192512300083,0.0
22/06/2003,9200.75,0.0,1103.4192512300083,0.0
23/06/2003,9072.95,0.0,1104.4192512300083,0.0
24/06/2003,9109.85,0.0,1105.4192512300083,0.0
25/06/2003,9011.53,0.0,1106.4192512300083,0.0
26/06/2003,9079.04,0.0,1107.4192512300083,0.0
27/06/2003,8989.05,0.0,1108.4192512300083,0.0
28/06/2003,8989.05,0.0,1109.4192512300083,0.0
29/06/2003,8989.05,0.0,1110.4192512300083,0.0
30/06/2003,8985.44,0.0,1111.4192512300083,0.0
1/07/2003,9040.95,0.0,1112.4192512300083,0.0
2/07/2003,9142.84,0.0,1113.4192512300083,0.0
3/07/2003,9070.21,0.0,1114.4192512300083,0.0
4/07/2003,9070.21,0.0,1115.4192512300083,0.0
5/07/2003,9070.21,0.0,1116.4192512300083,0.0
6/07/2003,9070.21,0.0,1117.4192512300083,0.0
7/07/2003,9216.79,0.0,1118.4192512300083,0.0
8/07/2003,9223.09,-0.0,1119.4192512300083,0.0
9/07/2003,9156.21,-0.0,1120.4192512300083,0.0
10/07/2003,9036.04,0.0,1121.4192512300083,0.0
11/07/2003,9119.59,0.1227085859645355,0.0,0.1227085859645355
12/07/2003,9119.59,0.0,1.0,0.1227085859645355
13/07/2003,9119.59,-0.1227085859645355,1117.6948374958893,0.0
14/07/2003,9177.15,0.0,1118.6948374958893,0.0
15/07/2003,9128.97,0.0,1119.6948374958893,0.0
16/07/2003,9094.59,0.0,1120.6948374958893,0.0
17/07/2003,9050.82,0.0,1121.6948374958893,0.0
18/07/2003,9188.15,0.0,1122.6948374958893,0.0
19/07/2003,9188.15,-0.0,1123.6948374958893,0.0
20/07/2003,9188.15,0.0,1124.6948374958893,0.0
21/07/2003,9096.69,0.0,1125.6948374958893,0.0
22/07/2003,9158.45,0.0,1126.6948374958893,0.0
23/07/2003,9194.24,0.0,1127.6948374958893,0.0
24/07/2003,9112.51,0.0,1128.6948374958893,0.0
25/07/2003,9284.57,0.0,1129.6948374958893,0.0
26/07/2003,9284.57,0.0,1130.6948374958893,0.0
27/07/2003,9284.57,0.0,1131.6948374958893,0.0
28/07/2003,9266.51,0.0,1132.6948374958893,0.0
29/07/2003,9204.46,0.0,1133.6948374958893,0.0
30/07/2003,9200.05,0.0,1134.6948374958893,0.0
31/07/2003,9233.8,0.0,1135.6948374958893,0.0
1/08/2003,9153.97,0.0,1136.6948374958893,0.0
2/08/2003,9153.97,0.0,1137.6948374958893,0.0
3/08/2003,9153.97,0.0,1138.6948374958893,0.0
4/08/2003,9186.04,0.0,1139.6948374958893,0.0
5/08/2003,9036.32,0.0,1140.6948374958893,0.0
6/08/2003,9061.74,0.0,1141.6948374958893,0.0
7/08/2003,9126.45,0.12483131480295202,0.0,0.12483131480295202
8/08/2003,9191.09,0.0,1.0,0.12483131480295202
9/08/2003,9191.09,0.0,2.0,0.12483131480295202
10/08/2003,9191.09,0.0,3.0,0.12483131480295202
11/08/2003,9217.35,0.0,4.0,0.12483131480295202
12/08/2003,9310.06,0.0,5.0,0.12483131480295202
13/08/2003,9271.76,-0.12483131480295202,1159.9337733634063,0.0
14/08/2003,9310.56,-0.0,1160.9337733634063,0.0
15/08/2003,9321.69,0.0,1161.9337733634063,0.0
16/08/2003,9321.69,0.0,1162.9337733634063,0.0
17/08/2003,9321.69,0.0,1163.9337733634063,0.0
18/08/2003,9412.45,0.0,1164.9337733634063,0.0
19/08/2003,9428.9,0.0,1165.9337733634063,0.0
20/08/2003,9397.51,0.0,1166.9337733634063,0.0
21/08/2003,9423.68,0.0,1167.9337733634063,0.0
22/08/2003,9348.87,0.0,1168.9337733634063,0.0
23/08/2003,9348.87,0.0,1169.9337733634063,0.0
24/08/2003,9348.87,0.0,1170.9337733634063,0.0
25/08/2003,9317.64,0.0,1171.9337733634063,0.0
26/08/2003,9340.45,0.0,1172.9337733634063,0.0
27/08/2003,9333.79,0.0,1173.9337733634063,0.0
28/08/2003,9374.21,0.0,1174.9337733634063,0.0
29/08/2003,9415.82,0.0,1175.9337733634063,0.0
30/08/2003,9415.82,0.0,1176.9337733634063,0.0
31/08/2003,9415.82,0.0,1177.9337733634063,0.0
1/09/2003,9415.82,0.0,1178.9337733634063,0.0
2/09/2003,9523.27,0.0,1179.9337733634063,0.0
3/09/2003,9568.46,0.0,1180.9337733634063,0.0
4/09/2003,9587.9,0.0,1181.9337733634063,0.0
5/09/2003,9503.34,0.0,1182.9337733634063,0.0
6/09/2003,9503.34,0.0,1183.9337733634063,0.0
7/09/2003,9503.34,0.0,1184.9337733634063,0.0
8/09/2003,9586.29,0.0,1185.9337733634063,0.0
9/09/2003,9507.2,0.0,1186.9337733634063,0.0
10/09/2003,9420.46,0.0,1187.9337733634063,0.0
11/09/2003,9459.76,0.0,1188.9337733634063,0.0
12/09/2003,9471.55,0.0,1189.9337733634063,0.0
13/09/2003,9471.55,0.0,1190.9337733634063,0.0
14/09/2003,9471.55,0.0,1191.9337733634063,0.0
15/09/2003,9448.81,0.0,1192.9337733634063,0.0
16/09/2003,9567.34,0.0,1193.9337733634063,0.0
17/09/2003,9545.65,0.0,1194.9337733634063,0.0
18/09/2003,9659.13,0.0,1195.9337733634063,0.0
19/09/2003,9644.82,0.0,1196.9337733634063,0.0
20/09/2003,9644.82,0.0,1197.9337733634063,0.0
21/09/2003,9644.82,0.0,1198.9337733634063,0.0
22/09/2003,9535.41,0.0,1199.9337733634063,0.0
23/09/2003,9576.04,0.0,1200.9337733634063,0.0
24/09/2003,9425.51,0.0,1201.9337733634063,0.0
25/09/2003,9343.96,0.0,1202.9337733634063,0.0
26/09/2003,9313.08,0.0,1203.9337733634063,0.0
27/09/2003,9313.08,0.0,1204.9337733634063,0.0
28/09/2003,9313.08,0.0,1205.9337733634063,0.0
29/09/2003,9380.24,0.0,1206.9337733634063,0.0
30/09/2003,9275.06,0.0,1207.9337733634063,0.0
1/10/2003,9469.2,0.0,1208.9337733634063,0.0
2/10/2003,9487.8,-0.0,1209.9337733634063,0.0
3/10/2003,9572.31,0.0,1210.9337733634063,0.0
4/10/2003,9572.31,-0.0,1211.9337733634063,0.0
5/10/2003,9572.31,0.0,1212.9337733634063,0.0
6/10/2003,9594.98,0.0,1213.9337733634063,0.0
7/10/2003,9654.61,0.0,1214.9337733634063,0.0
8/10/2003,9630.9,-0.0,1215.9337733634063,0.0
9/10/2003,9680.01,0.0,1216.9337733634063,0.0
10/10/2003,9674.68,0.0,1217.9337733634063,0.0
11/10/2003,9674.68,0.0,1218.9337733634063,0.0
12/10/2003,9674.68,0.0,1219.9337733634063,0.0
13/10/2003,9764.38,0.0,1220.9337733634063,0.0
14/10/2003,9812.98,0.0,1221.9337733634063,0.0
15/10/2003,9803.05,0.0,1222.9337733634063,0.0
16/10/2003,9791.72,0.0,1223.9337733634063,0.0
17/10/2003,9721.79,0.0,1224.9337733634063,0.0
18/10/2003,9721.79,0.0,1225.9337733634063,0.0
19/10/2003,9721.79,0.0,1226.9337733634063,0.0
20/10/2003,9777.94,0.0,1227.9337733634063,0.0
21/10/2003,9747.64,0.0,1228.9337733634063,0.0
22/10/2003,9598.24,0.0,1229.9337733634063,0.0
23/10/2003,9613.13,0.0,1230.9337733634063,0.0
24/10/2003,9582.46,0.12817564300224746,0.0,0.12817564300224746
25/10/2003,9582.46,0.0,1.0,0.12817564300224746
26/10/2003,9582.46,0.0,2.0,0.12817564300224746
27/10/2003,9608.16,0.0,3.0,0.12817564300224746
28/10/2003,9748.31,0.0,4.0,0.12817564300224746
29/10/2003,9774.53,-0.12817564300224746,1254.0980977913737,0.0
30/10/2003,9786.61,-0.0,1255.0980977913737,0.0
31/10/2003,9801.12,0.0,1256.0980977913737,0.0
1/11/2003,9801.12,0.0,1257.0980977913737,0.0
2/11/2003,9801.12,0.0,1258.0980977913737,0.0
3/11/2003,9858.46,0.0,1259.0980977913737,0.0
4/11/2003,9838.83,0.0,1260.0980977913737,0.0
5/11/2003,9820.83,0.0,1261.0980977913737,0.0
6/11/2003,9856.97,0.0,1262.0980977913737,0.0
7/11/2003,9809.79,0.0,1263.0980977913737,0.0
8/11/2003,9809.79,0.0,1264.0980977913737,0.0
9/11/2003,9809.79,0.0,1265.0980977913737,0.0
10/11/2003,9756.53,0.0,1266.0980977913737,0.0
11/11/2003,9737.79,0.0,1267.0980977913737,0.0
12/11/2003,9848.83,0.0,1268.0980977913737,0.0
13/11/2003,9837.94,0.0,1269.0980977913737,0.0
14/11/2003,9768.68,0.0,1270.0980977913737,0.0
15/11/2003,9768.68,0.12972938037667314,0.0,0.12972938037667314
16/11/2003,9768.68,1.0206087209326132E-4,0.0,0.12983144124876642
17/11/2003,9710.83,0.0,1.0,0.12983144124876642
18/11/2003,9624.16,0.0,2.0,0.12983144124876642
19/11/2003,9690.46,0.0,3.0,0.12983144124876642
20/11/2003,9619.42,0.0,4.0,0.12983144124876642
21/11/2003,9628.53,0.0,5.0,0.12983144124876642
22/11/2003,9628.53,0.0,6.0,0.12983144124876642
23/11/2003,9628.53,0.0,7.0,0.12983144124876642
24/11/2003,9747.79,0.0,8.0,0.12983144124876642
25/11/2003,9763.94,0.0,9.0,0.12983144124876642
26/11/2003,9779.57,0.0,10.0,0.12983144124876642
27/11/2003,9779.57,0.0,11.0,0.12983144124876642
28/11/2003,9782.46,0.0,12.0,0.12983144124876642
29/11/2003,9782.46,0.0,13.0,0.12983144124876642
30/11/2003,9782.46,0.0,14.0,0.12983144124876642
1/12/2003,9899.05,0.0,15.0,0.12983144124876642
2/12/2003,9853.64,0.0,16.0,0.12983144124876642
3/12/2003,9873.42,0.0,17.0,0.12983144124876642
4/12/2003,9930.82,0.0,18.0,0.12983144124876642
5/12/2003,9862.68,0.0,19.0,0.12983144124876642
6/12/2003,9862.68,0.0,20.0,0.12983144124876642
7/12/2003,9862.68,0.0,21.0,0.12983144124876642
8/12/2003,9965.27,0.0,22.0,0.12983144124876642
9/12/2003,9923.42,0.0,23.0,0.12983144124876642
10/12/2003,9921.86,0.0,24.0,0.12983144124876642
11/12/2003,10008.16,0.0,25.0,0.12983144124876642
12/12/2003,10042.16,0.0,26.0,0.12983144124876642
13/12/2003,10042.16,0.0,27.0,0.12983144124876642
14/12/2003,10042.16,0.0,28.0,0.12983144124876642
15/12/2003,10022.82,0.0,29.0,0.12983144124876642
16/12/2003,10129.56,0.0,30.0,0.12983144124876642
17/12/2003,10145.26,0.0,31.0,0.12983144124876642
18/12/2003,10248.08,0.0,32.0,0.12983144124876642
19/12/2003,10278.22,0.0,33.0,0.12983144124876642
20/12/2003,10278.22,0.0,34.0,0.12983144124876642
21/12/2003,10278.22,0.0,35.0,0.12983144124876642
22/12/2003,10338.0,0.0,36.0,0.12983144124876642
23/12/2003,10341.26,0.0,37.0,0.12983144124876642
24/12/2003,10305.19,0.0,38.0,0.12983144124876642
25/12/2003,10305.19,0.0,39.0,0.12983144124876642
26/12/2003,10324.67,0.0,40.0,0.12983144124876642
27/12/2003,10324.67,0.0,41.0,0.12983144124876642
28/12/2003,10324.67,0.0,42.0,0.12983144124876642
29/12/2003,10450.0,0.0,43.0,0.12983144124876642
30/12/2003,10425.04,0.0,44.0,0.12983144124876642
31/12/2003,10453.92,0.0,45.0,0.12983144124876642
1/01/2004,10453.92,0.0,46.0,0.12983144124876642
2/01/2004,10409.85,0.0,47.0,0.12983144124876642
3/01/2004,10409.85,0.0,48.0,0.12983144124876642
4/01/2004,10409.85,0.0,49.0,0.12983144124876642
5/01/2004,10544.07,0.0,50.0,0.12983144124876642
6/01/2004,10538.66,0.0,51.0,0.12983144124876642
7/01/2004,10529.03,0.0,52.0,0.12983144124876642
8/01/2004,10592.44,0.0,53.0,0.12983144124876642
9/01/2004,10458.89,0.0,54.0,0.12983144124876642
10/01/2004,10458.89,0.0,55.0,0.12983144124876642
11/01/2004,10458.89,0.0,56.0,0.12983144124876642
12/01/2004,10485.18,0.0,57.0,0.12983144124876642
13/01/2004,10427.18,0.0,58.0,0.12983144124876642
14/01/2004,10538.37,0.0,59.0,0.12983144124876642
15/01/2004,10553.85,0.0,60.0,0.12983144124876642
16/01/2004,10600.51,0.0,61.0,0.12983144124876642
17/01/2004,10600.51,0.0,62.0,0.12983144124876642
18/01/2004,10600.51,0.0,63.0,0.12983144124876642
19/01/2004,10600.51,0.0,64.0,0.12983144124876642
20/01/2004,10528.66,0.0,65.0,0.12983144124876642
21/01/2004,10623.62,0.0,66.0,0.12983144124876642
22/01/2004,10623.18,0.0,67.0,0.12983144124876642
23/01/2004,10568.29,0.0,68.0,0.12983144124876642
24/01/2004,10568.29,0.0,69.0,0.12983144124876642
25/01/2004,10568.29,0.006603717346893395,0.0,0.1364351585956598
26/01/2004,10702.51,0.0,1.0,0.1364351585956598
27/01/2004,10609.92,0.0,2.0,0.1364351585956598
28/01/2004,10468.37,0.0,3.0,0.1364351585956598
29/01/2004,10510.29,3.794376748881334E-4,0.0,0.13681459627054793
30/01/2004,10488.07,0.0,1.0,0.13681459627054793
31/01/2004,10488.07,0.0,2.0,0.13681459627054793
1/02/2004,10488.07,0.0,3.0,0.13681459627054793
2/02/2004,10499.18,0.0,4.0,0.13681459627054793
3/02/2004,10505.18,0.0,5.0,0.13681459627054793
4/02/2004,10470.74,0.0,6.0,0.13681459627054793
5/02/2004,10495.55,0.0,7.0,0.13681459627054793
6/02/2004,10593.03,0.0,8.0,0.13681459627054793
7/02/2004,10593.03,0.0,9.0,0.13681459627054793
8/02/2004,10593.03,0.0,10.0,0.13681459627054793
9/02/2004,10579.03,0.0,11.0,0.13681459627054793
10/02/2004,10613.85,0.0,12.0,0.13681459627054793
11/02/2004,10737.7,0.0,13.0,0.13681459627054793
