Date,Adj. Close,PredictPrice,ABS_ERROR,LMS_ERROR*
29-Jan-04,10510.29,10510.670881753558,0.38088175355733256,0.0725354550964543
28-Jan-04,10468.37,10604.378012315063,136.00801231506193,9249.08970694702
27-Jan-04,10609.92,10662.497796712745,52.57779671274511,1382.2123535833753
26-Jan-04,10702.51,10574.228136891054,128.2818631089467,8228.118201351272
23-Jan-04,10568.29,10601.73615213713,33.44615213712859,559.3225463899757
22-Jan-04,10623.18,10590.729365084308,32.45063491569272,526.5218532157876
21-Jan-04,10623.62,10537.538441902596,86.08155809740492,3705.0173222384497
20-Jan-04,10528.66,10564.301207692119,35.64120769211877,635.147842876373
16-Jan-04,10600.51,10531.61638110031,68.89361889969041,2373.16536254789
15-Jan-04,10553.85,10509.553976588082,44.29602341191821,981.0688450546032
14-Jan-04,10538.37,10449.216986383224,89.15301361677666,3974.1299184765826
13-Jan-04,10427.18,10477.689242793767,50.509242793767044,1275.591803799854
12-Jan-04,10485.18,10472.350643854885,12.829356145115526,82.29618954910674
9-Jan-04,10458.89,10557.68747524586,98.79747524586128,4880.470557478286
8-Jan-04,10592.44,10505.838852832356,86.60114716764474,3749.8793453760313
7-Jan-04,10529.03,10504.505752875657,24.524247124343674,300.71934850793946
6-Jan-04,10538.66,10501.208245747937,37.45175425206253,701.3169482784418
5-Jan-04,10544.07,10395.242031475016,148.8279685249836,11074.882107636753
2-Jan-04,10409.85,10423.692120818787,13.842120818786498,95.80215438094129
31-Dec-03,10453.92,10389.339907273217,64.58009272678282,2085.294188299934
30-Dec-03,10425.04,10397.331021551607,27.70897844839419,383.8937433267869
29-Dec-03,10450.00,10296.58340454843,153.41659545157017,11768.325879975371
26-Dec-03,10324.67,10269.496294232144,55.17370576785652,1522.0689040790019
24-Dec-03,10305.19,10299.309178169486,5.880821830514833,17.292032701129916
23-Dec-03,10341.26,10273.168431249456,68.09156875054396,2318.2308674550272
22-Dec-03,10338.00,10220.11409641164,117.88590358835972,6948.543132422022
19-Dec-03,10278.22,10195.986309008518,82.23369099148113,3381.189967041202
18-Dec-03,10248.08,10106.832046132877,141.24795386712321,9975.492235824484
17-Dec-03,10145.26,10089.607942084183,55.65205791581684,1548.575775132716
16-Dec-03,10129.56,10012.305452049954,117.25454795004589,6874.314507484805
15-Dec-03,10022.82,10018.108351641862,4.711648358137609,11.099815125370412
12-Dec-03,10042.16,9981.241463152826,60.91853684717353,1855.5340658002194
11-Dec-03,10008.16,9908.196845139058,99.96315486094136,4996.316164876272
10-Dec-03,9921.86,9914.860758408524,6.999241591476675,24.49469142792847
9-Dec-03,9923.42,9928.318529125234,4.898529125233836,11.997793795382083
8-Dec-03,9965.27,9866.56204158353,98.70795841647123,4871.630527373906
5-Dec-03,9862.68,9893.932221916017,31.252221916016424,488.3506873439686
4-Dec-03,9930.82,9845.699547886583,85.12045211341683,3622.7456839962438
3-Dec-03,9873.42,9842.944054786842,30.47594521315841,464.39161831771656
2-Dec-03,9853.64,9851.263748461231,2.376251538767974,2.8232856877485824
1-Dec-03,9899.05,9755.127933147734,143.92206685226483,10356.780663513893
28-Nov-03,9782.46,9753.460480874186,28.999519125813094,420.4860547641997
26-Nov-03,9779.57,9736.555457330593,43.01454266940709,925.1254405291216
25-Nov-03,9763.94,9718.39454168389,45.545458316109944,1037.1943866122542
24-Nov-03,9747.79,9640.56957160718,107.2204283928204,5748.110132369963
21-Nov-03,9628.53,9651.197387585069,22.667387585068354,256.9052299658555
20-Nov-03,9619.42,9698.564034275742,79.14403427574143,3131.8890807198673
19-Nov-03,9690.46,9677.71728785362,12.742712146378835,81.18835642273535
18-Nov-03,9624.16,9752.478245456508,128.31824545650852,8232.786058518384
17-Nov-03,9710.83,9793.27461144603,82.44461144602974,3398.556978243409
14-Nov-03,9768.68,9829.77772279739,61.097722797389,1866.4658655132935
13-Nov-03,9837.94,9832.734139550957,5.20586044904303,13.550491507455249
12-Nov-03,9848.83,9763.070335280507,85.75966471949323,3677.360046399946
11-Nov-03,9737.79,9768.745859587663,30.955859587662417,479.1326214055356
10-Nov-03,9756.53,9808.408393116752,51.878393116750885,1345.6838361880727
7-Nov-03,9809.79,9827.399902172609,17.60990217260769,155.0543272644065
6-Nov-03,9856.97,9801.239896950101,55.73010304989839,1552.9221929761468
5-Nov-03,9820.83,9812.00280495383,8.827195046169436,38.959686191559115
4-Nov-03,9838.83,9815.246045611588,23.583954388412167,278.10145229735275
3-Nov-03,9858.46,9770.405354235354,88.0546457646451,3876.810320368566
31-Oct-03,9801.12,9754.978924415795,46.14107558420619,1064.4994280337144
30-Oct-03,9786.61,9741.737163717447,44.87283628255318,1006.7857180204105
29-Oct-03,9774.53,9709.641884298857,64.88811570114376,2105.2337796225097
28-Oct-03,9748.31,9617.147479302475,131.1625206975241,8601.803417864217
27-Oct-03,9608.16,9613.791612590416,5.631612590415898,15.85753018426543
24-Oct-03,9582.46,9640.695037379772,58.23503737977262,1695.659789311757
23-Oct-03,9613.13,9646.663419444816,33.5334194448169,562.2451098310121
22-Oct-03,9598.24,9770.486655234834,172.24665523483418,14834.455119793914
21-Oct-03,9747.64,9771.292398654956,23.652398654956414,279.717981066492
20-Oct-03,9777.94,9741.274364189976,36.66563581002447,672.1844246766743
17-Oct-03,9721.79,9772.239856867107,50.449856867106064,1272.5940289557445
16-Oct-03,9791.72,9764.234563939734,27.485436060265783,377.72459771147936
15-Oct-03,9803.05,9754.968441058725,48.081558941274125,1155.918155111609
14-Oct-03,9812.98,9706.702997367805,106.27700263219413,5647.4006442416985
13-Oct-03,9764.38,9638.310280938675,126.06971906132458,7946.787032100653
10-Oct-03,9674.68,9627.676879373985,47.003120626015516,1104.6466742918826
9-Oct-03,9680.01,9608.07722925138,71.9327707486209,2587.161753786825
8-Oct-03,9630.90,9606.82273114457,24.077268855429793,289.85743776832476
7-Oct-03,9654.61,9563.467610029727,91.14238997027314,4153.467624746673
6-Oct-03,9594.98,9535.334493795079,59.64550620492082,1778.793205220624
3-Oct-03,9572.31,9468.567106187507,103.74289381249218,5381.2940082950145
2-Oct-03,9487.80,9447.112044076284,40.68795592371498,827.7548786250865
1-Oct-03,9469.20,9324.255416193577,144.9445838064239,10504.466187408721
30-Sep-03,9275.06,9377.015506396605,101.95550639660541,5197.462642294124
29-Sep-03,9380.24,9355.791284826377,24.448715173622986,298.86983682047145
26-Sep-03,9313.08,9389.245406213164,76.1654062131638,2900.584551808126
25-Sep-03,9343.96,9457.376682740727,113.41668274072799,6431.671961955473
24-Sep-03,9425.51,9564.81826670044,139.30826670044007,9703.39658554047
23-Sep-03,9576.04,9552.326832415405,23.713167584595794,281.1571584475624
22-Sep-03,9535.41,9619.417117036652,84.00711703665183,3528.5978564048596
19-Sep-03,9644.82,9625.073487582977,19.74651241702304,194.96237631782256
18-Sep-03,9659.13,9536.99633202979,122.13366797020899,7458.316425928627
17-Sep-03,9545.65,9540.655150633065,4.994849366934432,12.474260099182645
16-Sep-03,9567.34,9451.992853030133,115.34714696986703,6652.482157044052
15-Sep-03,9448.81,9460.611442084713,11.801442084713926,69.63701763942849
12-Sep-03,9471.55,9455.803263845686,15.746736154313112,123.97984975677585
11-Sep-03,9459.76,9447.954268849067,11.805731150932843,69.68764400405306
10-Sep-03,9420.46,9507.362535288392,86.90253528839276,3776.025319775174
9-Sep-03,9507.20,9551.063768692607,43.863768692606754,962.0151019592543
8-Sep-03,9586.29,9498.794596147902,87.49540385209912,3827.7228476209602
5-Sep-03,9503.34,9540.706139200796,37.36613920079617,698.114179386638
4-Sep-03,9587.90,9519.016260751498,68.88373924850202,2372.484766427809
3-Sep-03,9568.46,9490.269376546308,78.19062345369093,3056.886798038441
2-Sep-03,9523.27,9401.87929420853,121.39070579147119,7367.851726275759
29-Aug-03,9415.82,9374.260267653317,41.55973234668272,863.6056763639531
28-Aug-03,9374.21,9334.318522088397,39.891477911602124,795.6650049859201
27-Aug-03,9333.79,9343.543018036464,9.75301803646289,47.56068040978523
26-Aug-03,9340.45,9337.416134171544,3.033865828456328,4.602170932537501
25-Aug-03,9317.64,9362.099522225079,44.45952222507913,988.3245582411524
22-Aug-03,9348.87,9389.74445381374,40.87445381373982,835.3604872857749
21-Aug-03,9423.68,9374.911242326802,48.76875767319871,1189.195862493589
20-Aug-03,9397.51,9384.824156591145,12.685843408855362,80.46531149699952
19-Aug-03,9428.90,9365.156175518863,63.74382448113647,2031.6375797409667
18-Aug-03,9412.45,9288.600541104755,123.84945889524533,7669.3442343225315
15-Aug-03,9321.69,9275.43496266781,46.25503733219011,1069.7642393011506
14-Aug-03,9310.56,9262.175367139076,48.384632860923375,1170.536348543173
13-Aug-03,9271.76,9265.307991755953,6.452008244046738,20.814205190623532
12-Aug-03,9310.06,9207.339822256577,102.72017774342203,5275.7174578201075
11-Aug-03,9217.35,9169.055381424148,48.29461857585193,1166.1850916935111
8-Aug-03,9191.09,9117.277953141283,73.81204685871671,2724.109130736696
7-Aug-03,9126.45,9090.057098016954,36.39290198304661,662.2216573738191
6-Aug-03,9061.74,9087.885210838549,26.145210838549247,341.7860248960965
5-Aug-03,9036.32,9184.269386173773,147.94938617377375,10944.510434598216
4-Aug-03,9186.04,9168.06731619517,17.972683804830012,161.5086815741995
1-Aug-03,9153.97,9213.69293407545,59.72293407545112,1783.4144272903404
31-Jul-03,9233.80,9196.029438307201,37.770561692797855,713.3076652947244
30-Jul-03,9200.05,9203.967228836289,3.9172288362897234,7.67234087792987
29-Jul-03,9204.46,9231.704518616489,27.244518616489586,371.1318973221238
28-Jul-03,9266.51,9251.021020760068,15.488979239931723,119.95423894751795
25-Jul-03,9284.57,9125.285562625515,159.2844373744847,12685.765994853069
24-Jul-03,9112.51,9180.43308508046,67.92308508045971,2306.7727434236845
23-Jul-03,9194.24,9145.957831955515,48.28216804448493,1165.5838755379411
22-Jul-03,9158.45,9121.700829386888,36.749170613113165,675.2507703758502
21-Jul-03,9096.69,9164.087784097108,67.39778409710743,2271.2306506001537
18-Jul-03,9188.15,9087.37061349337,100.77938650663054,5078.242372326414
17-Jul-03,9050.82,9115.290716454074,64.47071645407414,2078.2366400508126
16-Jul-03,9094.59,9137.61844056638,43.028440566380596,925.7233487872736
15-Jul-03,9128.97,9142.503611716887,13.533611716888117,91.57932305174567
14-Jul-03,9177.15,9101.498231996304,75.6517680036959,2861.595001042514
11-Jul-03,9119.59,9058.059532931184,61.530467068816506,1892.9991888533561
10-Jul-03,9036.04,9147.269137281955,111.22913728195454,6185.960490243944
9-Jul-03,9156.21,9171.917852561344,15.707852561345135,123.36831604447846
8-Jul-03,9223.09,9175.158213261942,47.93178673805778,1148.728089951326
7-Jul-03,9216.79,9083.188405267098,133.60159473290332,8924.69305758747
3-Jul-03,9070.21,9116.433362592565,46.223362592565536,1068.2996246818934
2-Jul-03,9142.84,9038.642579884301,104.19742011569906,5428.551179383743
1-Jul-03,9040.95,9010.486478705865,30.463521294135717,464.01306481913014
30-Jun-03,8985.44,9024.729134443427,39.28913444342652,771.8180426568221
27-Jun-03,8989.05,9079.788347197551,90.73834719755178,4116.723826071726
26-Jun-03,9079.04,9058.534353921019,20.505646078981954,210.240760558234
25-Jun-03,9011.53,9118.851341058056,107.32134105805562,5758.935123249747
24-Jun-03,9109.85,9111.498087792104,1.6480877921039792,1.3580966852410845
23-Jun-03,9072.95,9189.066105961649,116.11610596164792,6741.475031848324
20-Jun-03,9200.75,9191.990301856347,8.759698143652713,38.366155783956394
19-Jun-03,9179.53,9260.889217114076,81.35921711407536,3309.6611047076267
18-Jun-03,9293.80,9269.556978567594,24.24302143240493,293.8620440860224
17-Jun-03,9323.02,9274.369592298324,48.65040770167616,1183.4310847696554
16-Jun-03,9318.96,9131.378672734687,187.5813272653122,17593.37716930808
13-Jun-03,9117.12,9154.706392745651,37.5863927456503,706.3684598151368
12-Jun-03,9196.55,9134.419410700806,62.13058929919316,1930.1050633325078
11-Jun-03,9183.22,9029.84246111599,153.37753888400948,11762.33471705792
10-Jun-03,9054.89,8970.475278438547,84.4147215614521,3562.9226081487427
9-Jun-03,8980.00,9004.056508957909,24.05650895790859,289.3578116209681
6-Jun-03,9062.79,8982.473382078919,80.31661792108207,3225.379557140541
5-Jun-03,9041.30,8975.122233687882,66.17776631211746,2189.748377030614
4-Jun-03,9038.98,8874.170776609137,164.80922339086283,13581.040057349663
3-Jun-03,8922.95,8846.476609651736,76.47339034826473,2924.0897156790347
2-Jun-03,8897.81,8799.582304003892,98.22769599610729,4824.340130351836
30-May-03,8850.26,8704.962483021522,145.2975169784786,10555.684220055638
29-May-03,8711.18,8747.778952696517,36.59895269651679,669.7416692409367
28-May-03,8793.12,8734.105502359624,59.01449764037716,1741.3554658730407
27-May-03,8781.35,8579.325336742862,202.02466325713795,20406.982282079993
23-May-03,8601.38,8584.329690046521,17.050309953478063,145.35653475483656
22-May-03,8594.02,8536.959062954174,57.060937045825995,1627.9752682738588
21-May-03,8516.43,8526.358285669085,9.928285669084289,49.28542816347223
20-May-03,8491.36,8526.839004727337,35.47900472733636,629.3798882211779
19-May-03,8493.39,8660.945015889189,167.55501588918924,14037.341674813228
16-May-03,8678.97,8676.796646625908,2.1733533740916755,2.3617324443378354
15-May-03,8713.14,8650.868435145216,62.27156485478372,1938.8738947317675
14-May-03,8647.82,8658.900679521561,11.080679521561251,61.390729329773436
13-May-03,8679.25,8671.591063593896,7.658936406103749,29.3296534363707
12-May-03,8726.73,8572.403719107871,154.32628089212812,11908.300486998016
9-May-03,8604.60,8507.92988285563,96.67011714437103,4672.555774353209
8-May-03,8491.22,8552.287009209365,61.067009209366006,1864.5898068883962
7-May-03,8560.63,8558.2984547558,2.3315452441984235,2.7180516128721433
6-May-03,8588.36,8532.90811925159,55.451880748410986,1537.4555392679965
5-May-03,8531.57,8543.587016887881,12.017016887881255,72.20434744181163
2-May-03,8582.68,8447.84681771961,134.83318228039025,9089.99352192847
1-May-03,8454.25,8450.5726904881,3.677309511900603,6.761302623157325
30-Apr-03,8480.09,8460.355390950717,19.73460904928288,194.7273971640189
29-Apr-03,8502.99,8438.910394115303,64.07960588469723,2053.097945169062
28-Apr-03,8471.61,8349.0055978094,122.60440219060001,7515.9197182572025
25-Apr-03,8306.35,8441.421872264451,135.07187226445058,9122.205338512027
24-Apr-03,8440.04,8476.307286615474,36.267286615473495,657.6580392244515
23-Apr-03,8515.66,8441.93363188625,73.72636811375014,2717.7886776220967
22-Apr-03,8484.99,8332.346135402402,152.6438645975977,11650.074699644872
21-Apr-03,8328.90,8316.122506886677,12.777493113322635,81.63216513050368
17-Apr-03,8337.65,8269.925689670246,67.72431032975328,2293.291104820363
16-Apr-03,8257.61,8341.589537476173,83.97953747617248,3526.2813573559292
15-Apr-03,8402.36,8310.307400254751,92.05259974524961,4236.840559929564
14-Apr-03,8351.10,8179.292480955738,171.80751904426234,14758.911800072283
11-Apr-03,8203.41,8196.739763593197,6.67023640680236,22.24602686131583
10-Apr-03,8221.33,8193.969401605467,27.360598394532644,374.30117225345117
9-Apr-03,8197.94,8266.109687516388,68.16968751638706,2323.5531480409286
8-Apr-03,8298.92,8269.340203583872,29.579796416128374,437.4821780098005
7-Apr-03,8300.41,8278.761128682592,21.64887131740761,234.33681465883697
4-Apr-03,8277.15,8235.650831470322,41.49916852967726,861.0904943272778
3-Apr-03,8240.38,8267.304706009152,26.924706009152942,362.46989683965825
2-Apr-03,8285.06,8104.51648604018,180.5435139598194,16297.98021647975
1-Apr-03,8069.86,8066.4185618585825,3.4414381414171658,5.921748240600418
31-Mar-03,7992.13,8183.769477354968,191.63947735496822,18362.84464044269
28-Mar-03,8145.77,8215.778281224848,70.00828122484745,2450.5797200286643
27-Mar-03,8201.45,8228.400420340748,26.95042034074686,363.16257827147103
26-Mar-03,8229.88,8247.261023079254,17.3810230792551,151.04998164079925
25-Mar-03,8280.23,8206.24420813261,73.98579186738971,2736.9486991223544
24-Mar-03,8214.68,8405.748447810944,191.06844781094333,18253.575874441587
21-Mar-03,8521.97,8199.985613347668,321.9843866523315,51836.972623939066
20-Mar-03,8286.60,8173.318424169732,113.2815758302686,6416.357711294447
19-Mar-03,8265.45,8096.62654870886,168.82345129114037,14250.678852926023
18-Mar-03,8194.23,8033.666904834985,160.5630951650146,12890.253764484767
17-Mar-03,8141.92,7796.776572643519,345.14342735648097,59561.992723689225
14-Mar-03,7859.71,7760.445621945395,99.264378054605,4926.708375283773
13-Mar-03,7821.75,7591.446791204526,230.30320879547435,26519.783990745927
12-Mar-03,7552.07,7583.4647791116295,31.39477911162976,492.81607773401214
11-Mar-03,7524.06,7625.118847732757,101.05884773275648,5106.44535253623
10-Mar-03,7568.18,7750.900223648551,182.72022364855093,16693.340065088236
7-Mar-03,7740.03,7723.443457448864,16.586542551135608,137.55669690031607
6-Mar-03,7673.99,7790.073676847309,116.0836768473091,6737.7100151952445
5-Mar-03,7775.60,7762.478374193732,13.12162580626864,86.08853189986756
4-Mar-03,7704.87,7855.1239267614155,150.25392676141564,11288.121253612428
3-Mar-03,7837.86,7880.697188630464,42.83718863046397,917.5123648809758
28-Feb-03,7891.08,7878.785160345267,12.294839654732641,75.58154106779313
27-Feb-03,7884.99,7841.072514771644,43.91748522835587,964.3727543914281
26-Feb-03,7806.98,7897.645205943461,90.66520594346184,4110.089784385174
25-Feb-03,7909.50,7877.935439195602,31.564560804397843,498.1607493872643
24-Feb-03,7858.24,8004.164472045063,145.92447204506334,10646.975770815236
21-Feb-03,8018.11,7933.168701955076,84.94129804492331,3607.5120567782465
20-Feb-03,7914.96,7989.434705765276,74.47470576527576,2773.2408994121993
19-Feb-03,8000.60,8004.248399735807,3.648399735806379,6.655410316116027
18-Feb-03,8041.15,7901.543152580331,139.60684741966907,9745.03592322938
14-Feb-03,7908.80,7787.099570384669,121.7004296153309,7405.497284278055
13-Feb-03,7749.87,7808.723937194295,58.85393719429521,1731.8929616350226
12-Feb-03,7758.17,7869.164038022676,110.99403802267625,6159.838238289651
11-Feb-03,7843.11,7927.704880956556,84.59488095655615,3578.1469420269536
10-Feb-03,7920.11,7893.074958896048,27.0350411039517,365.4467237461789
7-Feb-03,7864.23,7945.1877722158815,80.95777221588196,3277.0804410793144
6-Feb-03,7929.30,8001.218267895659,71.91826789565857,2586.1186285558574
5-Feb-03,7985.18,8036.334253100339,51.15425310033879,1308.3788051267604
4-Feb-03,8013.29,8100.6450325642345,87.35503256423453,3815.450857149238
3-Feb-03,8109.82,8057.663296758212,52.15670324178791,1360.1608465259646
31-Jan-03,8053.81,8001.254521920459,52.55547807954099,1381.0391380845567
30-Jan-03,7945.13,8133.08204609978,187.9520460997801,17662.98581654693
29-Jan-03,8110.71,8128.780642489419,18.070642489418788,163.27405999019382
28-Jan-03,8088.84,8112.181966020748,23.34196602074826,272.4236888568832
27-Jan-03,7989.56,8240.176803085673,250.61680308567247,31404.390994441364
24-Jan-03,8131.01,8421.850321975375,290.84032197537454,42294.04644336976
23-Jan-03,8369.47,8416.795602605322,47.325602605322274,1119.856330978443
22-Jan-03,8318.73,8512.193099406672,193.46309940667197,18713.98541601792
21-Jan-03,8442.90,8626.384029756975,183.48402975697536,16833.19458792931
17-Jan-03,8586.74,8723.170751894255,136.43075189425508,9306.675031215893
16-Jan-03,8697.87,8742.829935817446,44.95993581744551,1010.6979143544099
15-Jan-03,8723.18,8794.319336762901,71.13933676290071,2530.4026175326985
14-Jan-03,8842.62,8753.35489810837,89.26510189163128,3984.1292078616566
13-Jan-03,8785.98,8739.02572923241,46.95427076759006,1102.3517716580811
10-Jan-03,8784.89,8730.366354298569,54.52364570143072,1486.4139702875725
9-Jan-03,8776.18,8585.060949678253,191.11905032174764,18263.245697943352
8-Jan-03,8595.31,8707.84430605103,112.53430605103131,6331.985019193591
7-Jan-03,8740.59,8697.257049289296,43.33295071070461,938.8723086481775
6-Jan-03,8773.57,8572.568533376849,201.00146662315092,20200.794792328827
3-Jan-03,8601.69,8552.89756771866,48.79243228133964,1190.3507239645573
2-Jan-03,8607.52,8374.430746260172,233.08925373982856,27165.30010449509
31-Dec-02,8341.63,8364.15538936961,22.52538936960991,253.6965831262676
30-Dec-02,8332.85,8351.461881963663,18.61188196366311,173.20107511466406
27-Dec-02,8303.78,8438.491411942172,134.71141194217125,9073.58225372668
26-Dec-02,8432.61,8457.582917773634,24.972917773633526,311.82331106433065
24-Dec-02,8448.11,8493.551727618225,45.44172761822483,1032.4753044644688
23-Dec-02,8493.29,8502.05587756355,8.76587756355002,38.42030472957482
20-Dec-02,8511.32,8391.986578457994,119.33342154200545,7120.232748460986
19-Dec-02,8364.80,8465.989374442146,101.1893744421468,5119.644749996496
18-Dec-02,8447.35,8541.750852793926,94.40085279392588,4455.7605041102315
17-Dec-02,8535.39,8608.583496727524,73.19349672752469,2678.643981601084
16-Dec-02,8627.40,8488.940634106131,138.45936589386838,9585.49800186606
13-Dec-02,8433.71,8563.702616998104,129.9926169981045,8449.040237007943
12-Dec-02,8538.40,8596.313576746747,57.91357674674691,1676.9911858006724
11-Dec-02,8589.14,8595.426494317273,6.286494317273537,19.760005400556235
10-Dec-02,8574.26,8556.565284187003,17.694715812996947,156.5514838513621
9-Dec-02,8473.41,8682.263117810167,208.85311781016753,21809.81240951386
6-Dec-02,8645.77,8693.221862328093,47.45186232809283,1125.8396192021378
5-Dec-02,8623.28,8761.638392705157,138.3583927051568,9571.522415977193
4-Dec-02,8737.85,8769.061422159759,31.211422159758513,487.0764366173324
3-Dec-02,8742.93,8822.1014650291,79.17146502909964,3134.0604374269733
2-Dec-02,8862.57,8838.50664260856,24.06335739144015,289.52258447408866
29-Nov-02,8896.09,8855.634420604074,40.45557939592618,818.3269521300434
27-Nov-02,8931.68,8676.433217915132,255.24678208486876,32575.459882340238
26-Nov-02,8676.42,8792.56332770738,116.14332770737929,6744.636285471848
25-Nov-02,8849.40,8754.729173876398,94.67082612360173,4481.282659462616
22-Nov-02,8804.84,8763.86765753514,40.97234246486005,839.366423528887
21-Nov-02,8845.15,8596.656612201208,248.49338779879145,30874.481889860275
20-Nov-02,8623.01,8494.94394750636,128.0660524936411,8200.45690065202
19-Nov-02,8474.78,8511.633360690363,36.853360690362024,679.0850970869604
18-Nov-02,8486.57,8545.3534898714,58.78348987140089,1727.7493407305453
15-Nov-02,8579.09,8513.928183875909,65.16181612409127,2123.031140294941
14-Nov-02,8542.13,8394.669379473446,147.4606205265536,10872.317303038122
13-Nov-02,8398.49,8411.896293233818,13.40629323381836,89.86434913556197
12-Nov-02,8386.00,8393.672811413491,7.6728114134912175,29.436017493500547
11-Nov-02,8358.95,8533.275918795598,174.32591879559732,15194.762981964595
8-Nov-02,8537.13,8558.199736487986,21.06973648798703,221.966897836606
7-Nov-02,8586.24,8691.15619500433,104.9161950043308,5503.703987093384
6-Nov-02,8771.01,8617.668751590314,153.34124840968616,11756.76923192054
5-Nov-02,8678.27,8539.835531432323,138.43446856767696,9582.05104380757
4-Nov-02,8571.60,8508.355616576322,63.2443834236783,1999.9260173206173
1-Nov-02,8517.64,8409.269981385112,108.37001861488716,5872.030467295494
31-Oct-02,8397.03,8445.91819397873,48.88819397872976,1195.0277552509544
30-Oct-02,8427.41,8388.392219270241,39.01778072975867,761.1936065377635
29-Oct-02,8368.94,8362.783524056878,6.156475943122132,18.95109801912077
28-Oct-02,8368.04,8405.56874037178,37.52874037177935,704.2031769462106
25-Oct-02,8443.99,8329.788803409283,114.20119659071679,6520.956651375772
24-Oct-02,8317.34,8422.14148908603,104.80148908603041,5491.676057324676
23-Oct-02,8494.27,8377.80272944613,116.46727055387055,6782.312555134241
22-Oct-02,8450.16,8397.907042638417,52.25295736158296,1365.1857765157033
21-Oct-02,8538.24,8236.304505223481,301.9354947765187,45582.52150297057
18-Oct-02,8322.40,8169.1787224563695,153.2212775436301,11738.379946051062
17-Oct-02,8275.04,7986.571588772018,288.46841122798287,41607.01213819832
16-Oct-02,8036.03,8126.696676117741,90.66667611774119,4110.223079119691
15-Oct-02,8255.68,7814.701766416183,440.9782335838172,97230.90124735182
14-Oct-02,7877.40,7767.957369562054,109.44263043794581,5988.844678588392
11-Oct-02,7850.29,7536.622530036741,313.66746996325855,49193.640856575854
10-Oct-02,7533.95,7357.966303636569,175.98369636343068,15485.130692868082
9-Oct-02,7286.27,7540.374209076945,254.10420907694424,32284.474535309695
8-Oct-02,7501.49,7488.258939322832,13.231060677167989,87.53048332145052
7-Oct-02,7422.84,7573.132514730978,150.29251473097793,11293.91999208061
4-Oct-02,7528.40,7722.7617174027455,194.36171740274585,18888.23859587242
3-Oct-02,7717.19,7770.600564936731,53.410564936731134,1426.3442234303866
2-Oct-02,7755.61,7892.0518688379,136.44186883790007,9308.191785989364
1-Oct-02,7938.79,7680.816870347576,257.9731296524242,33275.067811333225
30-Sep-02,7591.93,7772.925184983386,180.99518498338603,16379.628493585064
27-Sep-02,7701.45,7994.953855131427,293.5038551314274,43072.25648850495
26-Sep-02,7997.12,7881.548046712957,115.57195328704256,6678.438193291174
25-Sep-02,7841.82,7794.502735251487,47.31726474851257,1119.4617716404152
24-Sep-02,7683.13,7949.507102997947,266.3771029979471,35478.380500789455
23-Sep-02,7872.15,8052.548023549431,180.39802354943095,16271.723450270521
20-Sep-02,7986.02,8030.56022406719,44.54022406718923,991.9157799777113
19-Sep-02,7942.39,8217.809051552558,275.4190515525579,37927.82697905527
18-Sep-02,8172.45,8249.385772978349,76.93577297834872,2959.556581888007
17-Sep-02,8207.55,8373.483043098578,165.93304309857922,13766.887395977474
16-Sep-02,8380.18,8349.647672048693,30.532327951306797,466.1115250630752
13-Sep-02,8312.69,8396.952398892172,84.2623988921714,3550.0759335317043
12-Sep-02,8379.41,8566.88058256661,187.47058256660966,17572.609663932006
11-Sep-02,8581.17,8564.485978712906,16.684021287093856,139.17828315410046
10-Sep-02,8602.61,8518.24102686169,84.36897313831105,3559.0618142065255
9-Sep-02,8519.38,8460.155101775237,59.224898224762,1753.7942848667085
6-Sep-02,8427.20,8353.558698610592,73.64130138940891,2711.5206351628794
5-Sep-02,8283.70,8464.045435154425,180.3454351544242,16262.23799051931
4-Sep-02,8425.12,8408.188296239903,16.931703760097662,143.34129610985266
3-Sep-02,8308.05,8704.246252523079,396.19625252307924,78485.73525666578
30-Aug-02,8663.50,8741.107414997618,77.60741499761752,3011.455431306215
29-Aug-02,8670.99,8783.232449699512,112.24244969951178,6299.183757273716
28-Aug-02,8694.09,8860.027561793018,165.93756179301818,13767.637206905863
27-Aug-02,8824.41,8927.040453580335,102.6304535803356,5266.50500105271
26-Aug-02,8919.01,8859.899819534283,59.11018046571735,1747.0067173448365
23-Aug-02,8872.96,8967.519909745857,94.55990974585802,4470.788265572407
22-Aug-02,9053.64,8886.934954317268,166.705045682731,13895.286128040714
21-Aug-02,8957.23,8817.864601347921,139.3653986520785,9711.357170726384
20-Aug-02,8872.07,8890.526780753293,18.45678075329306,170.32637788756458
19-Aug-02,8990.79,8760.224553722464,230.56544627753647,26580.212508579778
16-Aug-02,8778.06,8806.070466282616,28.010466282616107,392.2931106847869
15-Aug-02,8818.14,8718.176630611031,99.9633693889682,4996.3376097976525
14-Aug-02,8743.31,8532.495680561393,210.81431943860662,22221.338640181435
13-Aug-02,8482.39,8677.728595826738,195.33859582673904,19078.583509781056
12-Aug-02,8688.89,8681.377023392626,7.512976607373275,28.222408751469025
9-Aug-02,8745.45,8636.201714494528,109.24828550547318,5967.593942942691
8-Aug-02,8712.02,8422.373669821869,289.6463301781314,41947.49829282956
7-Aug-02,8456.15,8284.225760070356,171.9242399296436,14778.972137692828
6-Aug-02,8274.09,8146.682323391373,127.4076766086273,8116.358029404278
5-Aug-02,8043.63,8359.105151396167,315.47515139616644,49762.285574217065
2-Aug-02,8313.13,8469.952335719005,156.82233571900542,12296.622490182222
